Model,Threshold,Accuracy,Precision_Attack,Recall_Attack,F1_Attack,FPR,TN,FP,FN,TP
Decision Tree,0.5,0.9198,0.9092,0.9493,0.9288,0.1162,32701,4299,2300,43032
Gradient Boosting,0.5,0.904,0.8878,0.9451,0.9156,0.1463,31586,5414,2487,42845
XGBoost,0.5,0.9162,0.8922,0.9643,0.9268,0.1428,31717,5283,1620,43712
CatBoost,0.5,0.9012,0.8756,0.9566,0.9143,0.1666,30837,6163,1969,43363
XGBoost (Optimised),0.5,0.9148,0.8907,0.9634,0.9256,0.1449,31639,5361,1657,43675
Ensemble (Voting),0.5,0.9187,0.9171,0.937,0.9269,0.1038,33159,3841,2856,42476
