Model,accuracy_mean,accuracy_std,accuracy_paper,f1_attack_mean,f1_attack_std,f1_attack_paper,precision_atk_mean,precision_atk_std,precision_atk_paper,recall_atk_mean,recall_atk_std,recall_atk_paper
Decision Tree,0.9312,0.0024,0.9312 ± 0.0024,0.9478,0.002,0.9478 ± 0.0020,0.9805,0.002,0.9805 ± 0.0020,0.9171,0.0044,0.9171 ± 0.0044
Gradient Boosting,0.9456,0.0013,0.9456 ± 0.0013,0.9609,0.0009,0.9609 ± 0.0009,0.9413,0.0015,0.9413 ± 0.0015,0.9813,0.0013,0.9813 ± 0.0013
XGBoost,0.9446,0.0021,0.9446 ± 0.0021,0.9585,0.0016,0.9585 ± 0.0016,0.9788,0.0014,0.9788 ± 0.0014,0.939,0.002,0.9390 ± 0.0020
CatBoost,0.9503,0.0016,0.9503 ± 0.0016,0.963,0.0012,0.9630 ± 0.0012,0.9772,0.0005,0.9772 ± 0.0005,0.9492,0.0022,0.9492 ± 0.0022
